,Prey Population,Predator Popualtion,Food Count,Ratio
0,300.0,50.0,100.0,6.0
1,289.0,51.0,77.0,5.666666666666667
2,280.0,52.0,89.0,5.384615384615385
3,276.0,53.0,87.0,5.2075471698113205
4,270.0,53.0,87.0,5.09433962264151
5,268.0,53.0,88.0,5.056603773584905
6,264.0,53.0,90.0,4.981132075471698
7,258.0,54.0,85.0,4.777777777777778
8,250.0,55.0,92.0,4.545454545454546
9,247.0,55.0,90.0,4.490909090909091
10,239.0,56.0,95.0,4.267857142857143
11,233.0,56.0,91.0,4.160714285714286
12,230.0,56.0,92.0,4.107142857142857
13,228.0,56.0,93.0,4.071428571428571
14,223.0,56.0,93.0,3.982142857142857
15,214.0,56.0,94.0,3.8214285714285716
16,211.0,56.0,97.0,3.767857142857143
17,206.0,57.0,98.0,3.6140350877192984
18,199.0,57.0,97.0,3.491228070175439
19,193.0,57.0,91.0,3.3859649122807016
20,190.0,57.0,93.0,3.3333333333333335
21,185.0,58.0,92.0,3.189655172413793
22,180.0,59.0,89.0,3.0508474576271185
23,177.0,59.0,96.0,3.0
24,172.0,59.0,96.0,2.9152542372881354
25,170.0,60.0,93.0,2.8333333333333335
26,165.0,60.0,92.0,2.75
27,161.0,61.0,96.0,2.639344262295082
28,157.0,61.0,97.0,2.5737704918032787
29,154.0,62.0,93.0,2.4838709677419355
30,153.0,63.0,97.0,2.4285714285714284
31,150.0,64.0,95.0,2.34375
32,148.0,64.0,98.0,2.3125
33,144.0,64.0,93.0,2.25
34,142.0,64.0,94.0,2.21875
35,140.0,64.0,93.0,2.1875
36,136.0,65.0,96.0,2.0923076923076924
37,134.0,65.0,96.0,2.0615384615384613
38,129.0,65.0,96.0,1.9846153846153847
39,127.0,65.0,94.0,1.9538461538461538
40,125.0,65.0,99.0,1.9230769230769231
41,124.0,66.0,96.0,1.878787878787879
42,123.0,66.0,97.0,1.8636363636363635
43,121.0,66.0,100.0,1.8333333333333333
44,120.0,66.0,95.0,1.8181818181818181
45,118.0,67.0,97.0,1.7611940298507462
46,115.0,67.0,98.0,1.7164179104477613
47,111.0,67.0,99.0,1.6567164179104477
48,108.0,67.0,97.0,1.6119402985074627
49,105.0,67.0,95.0,1.5671641791044777
50,102.0,67.0,97.0,1.5223880597014925
