,Prey Population,Predator Popualtion,Food Count,Ratio
0,30.0,1.0,100.0,30.0
1,31.0,1.0,96.0,31.0
2,32.0,1.0,100.0,32.0
3,32.0,1.0,99.0,32.0
4,33.0,1.0,98.0,33.0
5,34.0,1.0,98.0,34.0
6,34.0,1.0,100.0,34.0
7,34.0,1.0,100.0,34.0
8,34.0,1.0,97.0,34.0
9,35.0,1.0,98.0,35.0
10,36.0,2.0,98.0,18.0
11,36.0,3.0,98.0,12.0
12,36.0,4.0,96.0,9.0
13,36.0,4.0,100.0,9.0
14,36.0,5.0,100.0,7.2
15,37.0,5.0,98.0,7.4
16,38.0,5.0,100.0,7.6
17,39.0,5.0,99.0,7.8
18,39.0,5.0,99.0,7.8
19,39.0,5.0,99.0,7.8
20,39.0,5.0,100.0,7.8
21,40.0,6.0,100.0,6.666666666666667
22,41.0,6.0,98.0,6.833333333333333
23,41.0,7.0,95.0,5.857142857142857
24,41.0,7.0,99.0,5.857142857142857
25,40.0,7.0,96.0,5.714285714285714
26,40.0,8.0,98.0,5.0
27,40.0,8.0,97.0,5.0
28,41.0,8.0,99.0,5.125
29,41.0,8.0,98.0,5.125
30,41.0,9.0,99.0,4.555555555555555
31,41.0,9.0,99.0,4.555555555555555
32,40.0,9.0,100.0,4.444444444444445
33,40.0,9.0,97.0,4.444444444444445
34,40.0,10.0,99.0,4.0
35,39.0,10.0,100.0,3.9
36,38.0,11.0,100.0,3.4545454545454546
37,37.0,11.0,100.0,3.3636363636363638
38,38.0,12.0,98.0,3.1666666666666665
39,39.0,12.0,99.0,3.25
40,40.0,12.0,97.0,3.3333333333333335
41,40.0,12.0,95.0,3.3333333333333335
42,40.0,13.0,97.0,3.076923076923077
43,40.0,13.0,100.0,3.076923076923077
44,39.0,14.0,95.0,2.7857142857142856
45,35.0,14.0,98.0,2.5
46,36.0,14.0,99.0,2.5714285714285716
47,36.0,14.0,98.0,2.5714285714285716
48,36.0,14.0,100.0,2.5714285714285716
49,36.0,14.0,100.0,2.5714285714285716
50,36.0,14.0,100.0,2.5714285714285716
51,37.0,14.0,98.0,2.642857142857143
52,34.0,15.0,99.0,2.2666666666666666
53,34.0,16.0,97.0,2.125
54,33.0,16.0,100.0,2.0625
55,34.0,16.0,98.0,2.125
56,35.0,16.0,99.0,2.1875
57,34.0,16.0,99.0,2.125
58,35.0,16.0,98.0,2.1875
59,35.0,16.0,99.0,2.1875
60,35.0,16.0,96.0,2.1875
61,35.0,16.0,98.0,2.1875
62,36.0,17.0,100.0,2.1176470588235294
63,34.0,17.0,99.0,2.0
64,35.0,18.0,100.0,1.9444444444444444
65,36.0,18.0,100.0,2.0
66,35.0,18.0,99.0,1.9444444444444444
67,36.0,18.0,98.0,2.0
68,37.0,19.0,98.0,1.9473684210526316
69,37.0,19.0,99.0,1.9473684210526316
70,36.0,19.0,99.0,1.894736842105263
71,34.0,19.0,100.0,1.7894736842105263
72,34.0,19.0,100.0,1.7894736842105263
73,34.0,19.0,100.0,1.7894736842105263
74,35.0,19.0,97.0,1.8421052631578947
75,34.0,19.0,100.0,1.7894736842105263
76,33.0,20.0,98.0,1.65
77,32.0,20.0,98.0,1.6
78,33.0,20.0,99.0,1.65
79,32.0,20.0,100.0,1.6
80,32.0,20.0,99.0,1.6
81,32.0,21.0,98.0,1.5238095238095237
