,Prey Population,Predator Popualtion,Food Count,Ratio
0,100.0,10.0,100.0,10.0
1,98.0,10.0,97.0,9.8
2,97.0,11.0,96.0,8.818181818181818
3,97.0,12.0,95.0,8.083333333333334
4,96.0,12.0,92.0,8.0
5,96.0,12.0,97.0,8.0
6,97.0,12.0,94.0,8.083333333333334
7,96.0,12.0,96.0,8.0
8,97.0,13.0,96.0,7.461538461538462
9,97.0,13.0,96.0,7.461538461538462
10,97.0,13.0,97.0,7.461538461538462
11,97.0,13.0,98.0,7.461538461538462
12,96.0,13.0,96.0,7.384615384615385
13,96.0,13.0,99.0,7.384615384615385
14,95.0,13.0,97.0,7.3076923076923075
15,95.0,13.0,100.0,7.3076923076923075
16,94.0,13.0,96.0,7.230769230769231
17,95.0,14.0,97.0,6.785714285714286
18,92.0,15.0,96.0,6.133333333333334
19,92.0,15.0,95.0,6.133333333333334
20,91.0,15.0,95.0,6.066666666666666
21,90.0,15.0,93.0,6.0
22,89.0,15.0,93.0,5.933333333333334
23,89.0,15.0,95.0,5.933333333333334
24,85.0,15.0,95.0,5.666666666666667
25,85.0,15.0,97.0,5.666666666666667
26,82.0,15.0,100.0,5.466666666666667
27,83.0,15.0,96.0,5.533333333333333
28,84.0,15.0,99.0,5.6
29,83.0,16.0,93.0,5.1875
30,82.0,17.0,95.0,4.823529411764706
31,81.0,17.0,94.0,4.764705882352941
32,79.0,18.0,98.0,4.388888888888889
33,77.0,18.0,97.0,4.277777777777778
34,78.0,18.0,97.0,4.333333333333333
35,76.0,19.0,99.0,4.0
36,76.0,19.0,98.0,4.0
37,73.0,19.0,100.0,3.8421052631578947
38,71.0,19.0,97.0,3.736842105263158
39,71.0,19.0,95.0,3.736842105263158
40,69.0,19.0,100.0,3.6315789473684212
41,68.0,20.0,98.0,3.4
42,67.0,21.0,97.0,3.1904761904761907
43,67.0,21.0,99.0,3.1904761904761907
44,66.0,21.0,99.0,3.142857142857143
45,64.0,22.0,98.0,2.909090909090909
46,63.0,22.0,99.0,2.8636363636363638
47,63.0,22.0,99.0,2.8636363636363638
48,60.0,22.0,98.0,2.727272727272727
49,60.0,22.0,97.0,2.727272727272727
50,60.0,22.0,100.0,2.727272727272727
51,59.0,22.0,97.0,2.6818181818181817
52,58.0,23.0,98.0,2.5217391304347827
53,57.0,23.0,97.0,2.4782608695652173
54,56.0,24.0,98.0,2.3333333333333335
55,55.0,25.0,99.0,2.2
56,54.0,25.0,96.0,2.16
57,55.0,25.0,99.0,2.2
58,54.0,25.0,98.0,2.16
59,54.0,25.0,97.0,2.16
60,54.0,26.0,99.0,2.076923076923077
61,51.0,26.0,100.0,1.9615384615384615
62,51.0,26.0,97.0,1.9615384615384615
63,51.0,27.0,99.0,1.8888888888888888
64,50.0,27.0,98.0,1.8518518518518519
65,47.0,27.0,99.0,1.7407407407407407
66,43.0,27.0,97.0,1.5925925925925926
67,44.0,28.0,97.0,1.5714285714285714
68,43.0,29.0,97.0,1.4827586206896552
69,42.0,29.0,99.0,1.4482758620689655
70,42.0,29.0,98.0,1.4482758620689655
71,42.0,30.0,96.0,1.4
72,40.0,31.0,98.0,1.2903225806451613
73,38.0,31.0,100.0,1.2258064516129032
74,39.0,31.0,100.0,1.2580645161290323
75,39.0,31.0,99.0,1.2580645161290323
76,40.0,31.0,99.0,1.2903225806451613
77,40.0,31.0,100.0,1.2903225806451613
78,40.0,31.0,98.0,1.2903225806451613
79,38.0,31.0,99.0,1.2258064516129032
80,39.0,31.0,99.0,1.2580645161290323
81,39.0,31.0,98.0,1.2580645161290323
82,40.0,31.0,97.0,1.2903225806451613
83,40.0,31.0,98.0,1.2903225806451613
84,40.0,31.0,99.0,1.2903225806451613
85,40.0,31.0,96.0,1.2903225806451613
86,39.0,32.0,97.0,1.21875
87,39.0,32.0,98.0,1.21875
88,38.0,33.0,99.0,1.1515151515151516
89,37.0,33.0,96.0,1.121212121212121
90,38.0,33.0,99.0,1.1515151515151516
91,37.0,33.0,98.0,1.121212121212121
92,37.0,33.0,100.0,1.121212121212121
93,38.0,33.0,100.0,1.1515151515151516
94,35.0,33.0,98.0,1.0606060606060606
95,35.0,33.0,98.0,1.0606060606060606
96,36.0,34.0,100.0,1.0588235294117647
97,36.0,34.0,97.0,1.0588235294117647
98,35.0,34.0,99.0,1.0294117647058822
99,36.0,34.0,98.0,1.0588235294117647
100,34.0,34.0,98.0,1.0
101,35.0,35.0,96.0,1.0
102,34.0,35.0,98.0,0.9714285714285714
103,33.0,35.0,99.0,0.9428571428571428
104,33.0,36.0,100.0,0.9166666666666666
105,34.0,36.0,99.0,0.9444444444444444
106,35.0,36.0,100.0,0.9722222222222222
107,35.0,36.0,100.0,0.9722222222222222
108,35.0,36.0,100.0,0.9722222222222222
109,35.0,36.0,98.0,0.9722222222222222
110,35.0,36.0,98.0,0.9722222222222222
111,35.0,36.0,100.0,0.9722222222222222
112,34.0,36.0,99.0,0.9444444444444444
113,34.0,36.0,98.0,0.9444444444444444
114,35.0,36.0,97.0,0.9722222222222222
115,34.0,36.0,100.0,0.9444444444444444
116,32.0,37.0,97.0,0.8648648648648649
117,32.0,38.0,98.0,0.8421052631578947
118,32.0,39.0,97.0,0.8205128205128205
119,33.0,39.0,98.0,0.8461538461538461
120,32.0,39.0,98.0,0.8205128205128205
121,31.0,39.0,99.0,0.7948717948717948
122,31.0,39.0,98.0,0.7948717948717948
123,31.0,39.0,100.0,0.7948717948717948
124,31.0,40.0,100.0,0.775
125,32.0,40.0,97.0,0.8
126,32.0,40.0,98.0,0.8
127,33.0,40.0,100.0,0.825
128,34.0,40.0,97.0,0.85
129,31.0,40.0,98.0,0.775
130,30.0,40.0,97.0,0.75
131,31.0,41.0,99.0,0.7560975609756098
132,32.0,41.0,100.0,0.7804878048780488
133,29.0,41.0,100.0,0.7073170731707317
134,28.0,41.0,100.0,0.6829268292682927
135,28.0,41.0,99.0,0.6829268292682927
136,27.0,41.0,100.0,0.6585365853658537
137,27.0,41.0,97.0,0.6585365853658537
138,28.0,41.0,98.0,0.6829268292682927
139,26.0,42.0,99.0,0.6190476190476191
140,27.0,43.0,99.0,0.627906976744186
141,27.0,43.0,100.0,0.627906976744186
142,27.0,43.0,99.0,0.627906976744186
143,24.0,43.0,98.0,0.5581395348837209
144,24.0,43.0,100.0,0.5581395348837209
145,23.0,43.0,99.0,0.5348837209302325
146,24.0,43.0,100.0,0.5581395348837209
147,25.0,43.0,100.0,0.5813953488372093
148,24.0,43.0,98.0,0.5581395348837209
149,22.0,44.0,98.0,0.5
150,22.0,44.0,100.0,0.5
151,20.0,44.0,100.0,0.45454545454545453
152,19.0,44.0,100.0,0.4318181818181818
153,19.0,44.0,100.0,0.4318181818181818
154,18.0,44.0,100.0,0.4090909090909091
155,17.0,44.0,99.0,0.38636363636363635
156,16.0,44.0,100.0,0.36363636363636365
157,17.0,44.0,100.0,0.38636363636363635
158,17.0,44.0,100.0,0.38636363636363635
159,17.0,44.0,99.0,0.38636363636363635
160,16.0,45.0,98.0,0.35555555555555557
161,16.0,45.0,100.0,0.35555555555555557
162,16.0,45.0,100.0,0.35555555555555557
163,16.0,45.0,100.0,0.35555555555555557
164,15.0,46.0,100.0,0.32608695652173914
165,16.0,46.0,100.0,0.34782608695652173
166,16.0,46.0,99.0,0.34782608695652173
167,16.0,47.0,100.0,0.3404255319148936
168,16.0,47.0,100.0,0.3404255319148936
169,15.0,48.0,99.0,0.3125
170,13.0,48.0,100.0,0.2708333333333333
171,13.0,49.0,97.0,0.2653061224489796
