,Prey Population,Predator Popualtion,Food Count,Ratio
0,300.0,100.0,100.0,3.0
1,281.0,101.0,84.0,2.782178217821782
2,257.0,102.0,84.0,2.519607843137255
3,231.0,102.0,95.0,2.264705882352941
4,220.0,102.0,89.0,2.156862745098039
5,211.0,103.0,96.0,2.0485436893203883
6,201.0,103.0,88.0,1.9514563106796117
7,194.0,103.0,91.0,1.883495145631068
8,188.0,103.0,91.0,1.825242718446602
9,181.0,103.0,93.0,1.7572815533980584
10,176.0,103.0,95.0,1.7087378640776698
11,171.0,104.0,91.0,1.6442307692307692
12,164.0,104.0,94.0,1.5769230769230769
13,158.0,104.0,93.0,1.5192307692307692
14,151.0,105.0,96.0,1.438095238095238
15,145.0,105.0,95.0,1.380952380952381
16,138.0,105.0,95.0,1.3142857142857143
17,135.0,106.0,96.0,1.2735849056603774
18,128.0,106.0,95.0,1.2075471698113207
19,119.0,106.0,96.0,1.1226415094339623
20,114.0,106.0,97.0,1.0754716981132075
21,110.0,107.0,94.0,1.02803738317757
22,103.0,108.0,99.0,0.9537037037037037
23,100.0,108.0,100.0,0.9259259259259259
24,98.0,109.0,99.0,0.8990825688073395
25,94.0,109.0,95.0,0.8623853211009175
26,89.0,110.0,99.0,0.8090909090909091
27,82.0,111.0,96.0,0.7387387387387387
28,80.0,111.0,96.0,0.7207207207207207
29,74.0,111.0,99.0,0.6666666666666666
30,72.0,111.0,97.0,0.6486486486486487
31,72.0,112.0,99.0,0.6428571428571429
32,72.0,112.0,97.0,0.6428571428571429
33,69.0,113.0,97.0,0.6106194690265486
34,67.0,113.0,98.0,0.5929203539823009
35,65.0,113.0,96.0,0.5752212389380531
36,61.0,114.0,99.0,0.5350877192982456
37,59.0,114.0,100.0,0.5175438596491229
38,57.0,114.0,96.0,0.5
39,56.0,114.0,99.0,0.49122807017543857
40,55.0,115.0,99.0,0.4782608695652174
41,54.0,115.0,99.0,0.46956521739130436
42,52.0,116.0,100.0,0.4482758620689655
43,52.0,117.0,98.0,0.4444444444444444
44,50.0,117.0,98.0,0.42735042735042733
45,48.0,118.0,99.0,0.4067796610169492
46,46.0,118.0,97.0,0.3898305084745763
47,46.0,118.0,95.0,0.3898305084745763
48,46.0,118.0,98.0,0.3898305084745763
49,43.0,118.0,97.0,0.3644067796610169
50,42.0,119.0,97.0,0.35294117647058826
51,43.0,119.0,99.0,0.36134453781512604
52,41.0,119.0,98.0,0.3445378151260504
53,40.0,119.0,99.0,0.33613445378151263
54,41.0,119.0,97.0,0.3445378151260504
55,38.0,119.0,99.0,0.31932773109243695
56,35.0,120.0,99.0,0.2916666666666667
57,35.0,120.0,99.0,0.2916666666666667
58,34.0,120.0,98.0,0.2833333333333333
59,32.0,121.0,99.0,0.2644628099173554
60,31.0,121.0,98.0,0.256198347107438
61,32.0,121.0,96.0,0.2644628099173554
62,31.0,121.0,100.0,0.256198347107438
63,31.0,121.0,98.0,0.256198347107438
64,29.0,121.0,99.0,0.2396694214876033
65,29.0,121.0,100.0,0.2396694214876033
66,28.0,122.0,99.0,0.22950819672131148
67,28.0,122.0,98.0,0.22950819672131148
68,28.0,122.0,97.0,0.22950819672131148
69,29.0,122.0,99.0,0.23770491803278687
70,27.0,122.0,99.0,0.22131147540983606
71,27.0,122.0,97.0,0.22131147540983606
72,27.0,122.0,99.0,0.22131147540983606
73,28.0,122.0,96.0,0.22950819672131148
74,28.0,122.0,100.0,0.22950819672131148
75,29.0,122.0,100.0,0.23770491803278687
76,28.0,122.0,98.0,0.22950819672131148
77,27.0,122.0,100.0,0.22131147540983606
78,26.0,122.0,99.0,0.21311475409836064
79,25.0,122.0,96.0,0.20491803278688525
80,23.0,122.0,98.0,0.1885245901639344
81,24.0,122.0,99.0,0.19672131147540983
82,24.0,123.0,99.0,0.1951219512195122
83,24.0,123.0,100.0,0.1951219512195122
84,25.0,123.0,100.0,0.2032520325203252
85,21.0,124.0,99.0,0.1693548387096774
86,21.0,124.0,100.0,0.1693548387096774
87,21.0,124.0,97.0,0.1693548387096774
88,18.0,125.0,98.0,0.144
89,18.0,125.0,100.0,0.144
90,19.0,125.0,98.0,0.152
91,20.0,125.0,100.0,0.16
92,19.0,125.0,99.0,0.152
93,17.0,126.0,100.0,0.1349206349206349
94,16.0,127.0,100.0,0.12598425196850394
95,16.0,127.0,100.0,0.12598425196850394
96,15.0,128.0,98.0,0.1171875
97,15.0,128.0,99.0,0.1171875
98,16.0,129.0,99.0,0.12403100775193798
99,16.0,129.0,98.0,0.12403100775193798
100,17.0,129.0,100.0,0.13178294573643412
101,16.0,129.0,99.0,0.12403100775193798
102,14.0,130.0,98.0,0.1076923076923077
103,15.0,131.0,100.0,0.11450381679389313
104,12.0,131.0,100.0,0.0916030534351145
105,12.0,131.0,100.0,0.0916030534351145
106,13.0,131.0,99.0,0.09923664122137404
107,13.0,131.0,100.0,0.09923664122137404
108,12.0,131.0,100.0,0.0916030534351145
109,11.0,131.0,100.0,0.08396946564885496
110,11.0,131.0,100.0,0.08396946564885496
111,11.0,131.0,100.0,0.08396946564885496
112,11.0,131.0,100.0,0.08396946564885496
113,10.0,132.0,100.0,0.07575757575757576
114,10.0,132.0,100.0,0.07575757575757576
115,10.0,132.0,98.0,0.07575757575757576
116,11.0,132.0,99.0,0.08333333333333333
117,12.0,132.0,100.0,0.09090909090909091
118,12.0,132.0,100.0,0.09090909090909091
119,13.0,132.0,100.0,0.09848484848484848
120,14.0,132.0,99.0,0.10606060606060606
121,15.0,133.0,98.0,0.11278195488721804
122,14.0,133.0,99.0,0.10526315789473684
123,13.0,133.0,100.0,0.09774436090225563
124,14.0,133.0,100.0,0.10526315789473684
125,14.0,133.0,100.0,0.10526315789473684
126,14.0,133.0,100.0,0.10526315789473684
127,13.0,133.0,99.0,0.09774436090225563
128,14.0,133.0,100.0,0.10526315789473684
129,14.0,134.0,100.0,0.1044776119402985
130,14.0,134.0,100.0,0.1044776119402985
131,14.0,134.0,99.0,0.1044776119402985
132,13.0,134.0,99.0,0.09701492537313433
133,12.0,134.0,99.0,0.08955223880597014
134,11.0,134.0,100.0,0.08208955223880597
135,10.0,134.0,100.0,0.07462686567164178
